British Columbia
Infected, Recovered, Deceased
January 25,0,0,0
January 26,0,0,0
January 27,0,0,0
January 28,1,0,0
January 29,0,0,0
January 30,0,0,0
January 31,0,0,0
February 1,0,0,0
February 2,0,0,0
February 3,0,0,0
February 4,1,0,0
February 5,0,0,0
February 6,2,0,0
February 7,0,0,0
February 8,0,0,0
February 9,0,0,0
February 10,0,0,0
February 11,0,0,0
February 12,0,0,0
February 13,0,0,0
February 14,1,0,0
February 15,0,0,0
February 16,0,0,0
February 17,0,0,0
February 18,0,0,0
February 19,0,0,0
February 20,1,0,0
February 21,0,0,0
February 22,0,0,0
February 23,0,0,0
February 24,1,0,0
February 25,0,0,0
February 26,0,0,0
February 27,0,0,0
February 28,0,0,0
February 29,1,0,0
March 1,0,0,0
March 2,0,0,0
March 3,1,0,0
March 4,1,0,0
March 5,8,0,0
March 6,0,0,0
March 7,6,0,0
March 8,0,0,0
March 9,5,0,1
March 10,7,0,0
March 11,7,0,0
March 12,7,0,0
March 13,11,0,0
March 14,9,0,0
March 15,0,0,0
March 16,30,0,3
March 17,83,0,3
March 18,45,0,0
March 19,40,0,1
March 20,77,0,0
March 21,76,0,2
March 22,0,0,0
March 23,67,0,3
March 24,78,173,0
March 25,42,0,0
March 26,66,3,0
March 27,67,89,2
March 28,92,121,1
Alberta
Infected, Recovered, Deceased
January 25,0,0,0
January 26,0,0,0
January 27,0,0,0
January 28,0,0,0
January 29,0,0,0
January 30,0,0,0
January 31,0,0,0
February 1,0,0,0
February 2,0,0,0
February 3,0,0,0
February 4,0,0,0
February 5,0,0,0
February 6,0,0,0
February 7,0,0,0
February 8,0,0,0
February 9,0,0,0
February 10,0,0,0
February 11,0,0,0
February 12,0,0,0
February 13,0,0,0
February 14,0,0,0
February 15,0,0,0
February 16,0,0,0
February 17,0,0,0
February 18,0,0,0
February 19,0,0,0
February 20,0,0,0
February 21,0,0,0
February 22,0,0,0
February 23,0,0,0
February 24,0,0,0
February 25,0,0,0
February 26,0,0,0
February 27,0,0,0
February 28,0,0,0
February 29,0,0,0
March 1,0,0,0
March 2,0,0,0
March 3,0,0,0
March 4,0,0,0
March 5,1,0,0
March 6,1,0,0
March 7,0,0,0
March 8,2,0,0
March 9,3,0,0
March 10,7,0,0
March 11,5,0,0
March 12,4,0,0
March 13,6,0,0
March 14,10,0,0
March 15,17,0,0
March 16,18,0,0
March 17,23,0,0
March 18,22,0,0
March 19,27,0,1
March 20,49,0,0
March 21,31,0,0
March 22,33,0,0
March 23,42,0,0
March 24,57,0,1
March 25,61,0,0
March 26,67,27,0
March 27,56,6,0
